Name,Brief Description,Proximity,FullAddress,Street Address,City,State,Zip Code,Phone Number,Web Site,Hours of Operation,Intake,Fee,Features,Detailed Description,Eligibility,Application Procedure,Required Documents,Age Restriction,Languages,lat,lng
Richmond Hill Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"118-14 Hillside Avenue, RICHMOND HILL, NY, 11418",118-14 Hillside Avenue,RICHMOND HILL,NY,11418,(718) 849-7150,http://www.queenslibrary.org,Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.700869,-73.831697
Richmondtown Library,Staten Island branch of the New York Public Library system.,,"200 Clarke Avenue, STATEN ISLAND, NY, 10306",200 Clarke Avenue,STATEN ISLAND,NY,10306,(718) 668-0413,http://www.nypl.org,Mon: 12:00 PM - 8:00 PM; Tue - Thu: 10:00 AM - 6:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, Senior Programs",,,,,,,40.566572,-74.138488
Ridgewood Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"20-12 Madison Street, RIDGEWOOD, NY, 11385",20-12 Madison Street,RIDGEWOOD,NY,11385,(718) 821-4770,http://www.queenslibrary.org,Mon: 9:00 AM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.702183,-73.905948
Riverdale Library,Bronx branch of the New York Public Library system.,,"5540 Mosholu Avenue, BRONX, NY, 10471",5540 Mosholu Avenue,BRONX,NY,10471,(718) 549-1212,http://www.nypl.org,Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, Senior Programs",,,,,,,40.903796,-73.902899
Riverside Library,Manhattan branch of the New York Public Library system.,,"127 Amsterdam Avenue, NEW YORK, NY, 10023",127 Amsterdam Avenue,NEW YORK,NY,10023,(212) 870-1810,http://www.nypl.org,Mon: 11:00 AM - 7:00 PM; Tue: 10:00 AM - 6:00 PM; Wed: 11:00 AM - 7:00 PM; Thu: 10:00 AM - 6:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,"Early Childhood Discussions, Poetry Readings, Senior Programs",,,,,,,40.774257,-73.984582
Rochdale Village Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"169-09 137th Avenue, JAMAICA, NY, 11434",169-09 137th Avenue,JAMAICA,NY,11434,(718) 723-4440,http://www.queenslibrary.org,Mon: 9:00 AM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 1:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Adult Literacy, Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.70009,-73.795405
Roosevelt Island Library,Manhattan branch of the New York Public Library system.,,"524 Main Street, NEW YORK, NY, 10044",524 Main Street,NEW YORK,NY,10044,(212) 308-6243,http://www.nypl.org,Mon: 10:00 AM - 8:00 PM; Tue: 10:00 AM - 6:00 PM; Wed: 10:00 AM - 8:00 PM; Thu: 10:00 AM - 6:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,"Early Childhood Discussions, Senior Programs",,,,,,,40.761249,-73.950258
Rosedale Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"144-20 243rd Street, ROSEDALE, NY, 11422",144-20 243rd Street,ROSEDALE,NY,11422,(718) 528-8490,http://www.queenslibrary.org,Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.659325,-73.734622
Rugby Library,Rugby branch of the Brooklyn Public Library system.,,"1000 Utica Avenue, BROOKLYN, NY, 11203",1000 Utica Avenue,BROOKLYN,NY,11203,(718) 566-0054,http://www.brooklynpubliclibrary.org,Mon: 10:00 AM - 6:00 PM; Tue: 10:00 AM - 8:00 PM; Wed: 1:00 PM - 8:00 PM; Thu - Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,Computers,,,,,,,40.648637,-73.930248
Ryder Library,Ryder branch of the Brooklyn Public Library system.,,"5902 23rd Avenue, BROOKLYN, NY, 11204",5902 23rd Avenue,BROOKLYN,NY,11204,(718) 331-2962,http://www.brooklynpubliclibrary.org,Mon: 10:00 AM - 6:00 PM; Tue: 10:00 AM - 8:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM,,,"Computers, Early Childhood Discussions",,,,,,,40.6159,-73.975878
Saratoga Library,Saratoga branch of the Brooklyn Public Library system.,,"8 Thomas S Boyland Street, BROOKLYN, NY, 11233",8 Thomas S Boyland Street,BROOKLYN,NY,11233,(718) 573-5224,http://www.brooklynpubliclibrary.org,Mon: 10:00 AM - 6:00 PM; Tue: 10:00 AM - 8:00 PM; Wed: 1:00 PM - 8:00 PM; Thu - Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Adult Literacy, Computers",,,,,,,40.684812,-73.915055
Schomburg Center for Research Library,New York Public Library research library dedicated to collecting and preserving resources documenting the experiences of peoples of African descent throughout the world. ,,"515 Malcolm X Boulevard, NEW YORK, NY, 10037",515 Malcolm X Boulevard,NEW YORK,NY,10037,(212) 491-2200,http://www.nypl.org,Tue - Thu: 12:00 PM - 8:00 PM; Fri - Sat: 10:00 AM - 6:00 PM,,,"Computers, Poetry Readings, Senior Programs",,,,,,,40.814577,-73.94085
Science Industry and Business Library,"Manhattan - research collection of the New York Public Library system, specializing in science, industry and business.",,"188 Madison Avenue, NEW YORK, NY, 10016",188 Madison Avenue,NEW YORK,NY,10016,(917) 275-6975,http://www.nypl.org,Mon: 11:00 AM - 6:00 PM; Tue - Thu: 10:00 AM - 8:00 PM; Fri - Sat: 10:00 AM - 6:00 PM,,,Computers,,,,,,,40.748089,-73.9829
Seaside Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs. ",,"116-15 Rockaway Beach Boulevard, ROCKAWAY PARK, NY, 11694",116-15 Rockaway Beach Boulevard,ROCKAWAY PARK,NY,11694,(718) 634-1876,http://www.queenslibrary.org,Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.5794,-73.8377
Sedgwick - New York Public Library,Bronx branch of the New York Public Library system.,,"1701 Martin Luther King Jr Boulevard, BRONX, NY, 10453",1701 Martin Luther King Jr Boulevard,BRONX,NY,10453,(718) 731-2074,http://www.nypl.org,Mon - Thu: 10:00 AM - 7:00 PM; Thu: 11:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,Early Childhood Discussions,,,,,,,40.848783,-73.864416
Seward Park Library,Manhattan branch of the New York Public Library system.,,"192 East Broadway, NEW YORK, NY, 10002",192 East Broadway,NEW YORK,NY,10002,(212) 477-6770,http://www.nypl.org,Mon: 11:00 AM - 8:00 PM; Tue: 10:00 AM - 8:00 PM; Wed: 10:00 AM - 7:00 PM; Thu: 10:00 AM - 8:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,Early Childhood Discussions,,,,,,,40.714307,-73.988473
Sheepshead Bay Library,Sheepshead Bay branch of the Brooklyn Public Library system. ,,"2636 East 14th Street, BROOKLYN, NY, 11235",2636 East 14th Street,BROOKLYN,NY,11235,(718) 368-1815,http://www.brooklynpubliclibrary.org,Mon - Tue: 10:00 AM - 6:00 PM; Wed: 10:00 AM - 8:00 PM; Thu: 1:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,Computers,,,,,,,40.586977,-73.955281
Soundview Library,Bronx branch of the New York Public Library system.,,"660 Soundview Avenue, BRONX, NY, 10473",660 Soundview Avenue,BRONX,NY,10473,(718) 589-0880,http://www.nypl.org,Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,"Early Childhood Discussions, English Classes",,,,,,,40.818621,-73.862906
South Beach Library,Staten Island branch of the New York Public Library system. ,,"21-25 Robin Road, STATEN ISLAND, NY, 10305",21-25 Robin Road,STATEN ISLAND,NY,10305,(718) 816-5834,http://www.nypl.org,Mon - Wed: 10:00 AM - 7:00 PM; Thu: 12:00 PM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,Early Childhood Discussions,,,,,,,40.5956051,-74.0631311
South Hollis Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"204-01 Hollis Avenue, SAINT ALBANS, NY, 11412",204-01 Hollis Avenue,SAINT ALBANS,NY,11412,(718) 465-6779,http://www.queenslibrary.org,Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.7070,-73.7538
South Jamaica Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"108-41 Guy R. Brewer Boulevard, JAMAICA, NY, 11433",108-41 Guy R. Brewer Boulevard,JAMAICA,NY,11433,(718) 739-4088,http://www.queenslibrary.org,Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.695597,-73.790314
South Ozone Park Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"128-16 Rockaway Boulevard, SOUTH OZONE PARK, NY, 11420",128-16 Rockaway Boulevard,SOUTH OZONE PARK,NY,11420,(718) 529-1660,http://www.queenslibrary.org,Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.671225,-73.815343
Spring Creek Library,Spring Creek branch of the Brooklyn Public Library system.,,"12143 Flatlands Avenue, BROOKLYN, NY, 11207",12143 Flatlands Avenue,BROOKLYN,NY,11207,(718) 257-6571,http://www.brooklynpubliclibrary.org,Mon - Tue: 10:00 AM - 6:00 PM; Wed: 1:00 PM - 8:00 PM; Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,Computers,,,,,,,40.653269,-73.885777
Spuyten Duyvil Library,Bronx branch of the New York Public Library system.,,"650 West 235th Street, BRONX, NY, 10463",650 West 235th Street,BRONX,NY,10463,(718) 796-1202,http://www.nypl.org,Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,Early Childhood Discussions,,,,,,,40.886284,-73.914632
St. Agnes Center for Reading and Writing,Manhattan branch of the New York Public Library system.,,"444 Amsterdam Avenue, NEW YORK, NY, 10024",444 Amsterdam Avenue,NEW YORK,NY,10024,(212) 621-0614,http://www.nypl.org,"Tue, Thu: 11:00 AM - 5:00 PM; Fri: 10:00 AM - 5:00 PM",,,Adult Literacy,,,,,,,40.784792,-73.977345
St. Agnes Library,Manhattan branch of the New York Public Library system.,,"444 Amsterdam Avenue, NEW YORK, NY, 10024",444 Amsterdam Avenue,NEW YORK,NY,10024,(212) 621-0619,http://www.nypl.org,Mon: 11:00 AM - 6:00 PM; Tue: 11:00 AM - 7:00 PM; Wed: 11:00 AM - 6:00 PM; Thu: 12:00 PM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,"Adult Literacy, Computers, Early Childhood Discussions, Poetry Readings, Senior Programs",,,,,,,40.784792,-73.977345
St. Albans Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"191-05 Linden Boulevard, SAINT ALBANS, NY, 11412",191-05 Linden Boulevard,SAINT ALBANS,NY,11412,(718) 528-8196,http://www.queenslibrary.org,Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 1:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.6925,-73.7601
St. George Center for Reading and Writing Library,Staten Island branch of the New York Public Library system.,,"5 Central Avenue, STATEN ISLAND, NY, 10301",5 Central Avenue,STATEN ISLAND,NY,10301,(718) 816-1025,http://www.nypl.org,Mon-Thu: 8:00 AM - 8:00 PM; Fri: 10:00 AM - 5:00 PM; Sat-Sun: 10:00 AM - 5:00 PM,,,"Adult Literacy, Computers",,,,,,,40.641826,-74.076857
St. George Library Center,Staten Island branch of the New York Public Library system.,,"5 Central Avenue, STATEN ISLAND, NY, 10301",5 Central Avenue,STATEN ISLAND,NY,10301,(718) 442-8560,http://www.nypl.org,Mon - Thu: 8:00 AM - 8:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,"Adult Literacy, Computers, Early Childhood Discussions, English Classes, Senior Programs",,,,,,,40.641826,-74.076857
Stapleton Library,Staten Island branch of the New York Public Library system.,,"132 Canal Street, STATEN ISLAND, NY, 10304",132 Canal Street,STATEN ISLAND,NY,10304,(718) 727-0427,http://www.nypl.org,Mon: 10:00 AM - 7:00 PM; Tue: 12:00 PM - 8:00 PM; Wed - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,Early Childhood Discussions,,,,,,,40.626143,-74.077758
Steinway Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"21-45 31st Street, ASTORIA, NY, 11105",21-45 31st Street,ASTORIA,NY,11105,(718) 728-1965,http://www.queenslibrary.org,Mon: 9:00 AM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Adult Literacy, Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.776879,-73.909503
Stone Avenue Library,Stone Avenue branch of the Brooklyn Public Library system.,,"581 Mother Gaston Boulevard, BROOKLYN, NY, 11212",581 Mother Gaston Boulevard,BROOKLYN,NY,11212,(718) 485-8347,http://www.brooklynpubliclibrary.org,Mon - Wed: 10:00 AM - 6:00 PM; Thu: 1:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM,,,"Adult Literacy, Computers, Early Childhood Discussions",,,,,,,40.664545,-73.905355
Sunnyside Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"43-06 Greenpoint Avenue, SUNNYSIDE, NY, 11104",43-06 Greenpoint Avenue,SUNNYSIDE,NY,11104,(718) 784-3033,http://www.queenslibrary.org,Mon: 9:00 AM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.740903,-73.9217
Sunset Park Library,Sunset Park branch of the Brooklyn Public Library system.,,"5108 4th Avenue, BROOKLYN, NY, 11220",5108 4th Avenue,BROOKLYN,NY,11220,(718) 567-2806,http://www.brooklynpubliclibrary.org,Mon: 10:00 AM - 6:00 PM; Tue - Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Adult Literacy, Computers, Early Childhood Discussions",,,,,,,40.645919,-74.013451
Terrence Cardinal Cooke-Cathedral Library,Manhattan branch of the New York Public Library system.,,"560 Lexington Avenue, NEW YORK, NY, 10022",560 Lexington Avenue,NEW YORK,NY,10022,(212) 752-3824,http://www.nypl.org,Mon - Thu: 10:00 AM - 6:00 PM; Fri: 10:00 AM - 5:00 PM,,,Computers,,,,,,,40.756679,-73.972411
Throg's Neck Library,Bronx branch of the New York Public Library system.,,"3025 Cross Bronx Expressway, BRONX, NY, 10465",3025 Cross Bronx Expressway,BRONX,NY,10465,(718) 792-2612,http://www.nypl.org,Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions",,,,,,,40.82283,-73.819158
Todt Hill-Westerleigh Library,Staten Island branch of the New York Public Library system.,,"2550 Victory Boulevard, STATEN ISLAND, NY, 10314",2550 Victory Boulevard,STATEN ISLAND,NY,10314,(718) 494-1642,http://www.nypl.org,Mon: 10:00 AM - 7:00 PM; Tue: 11:00 PM - 8:00 PM; Wed - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM; Sun: 1:00 PM - 5:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Senior Programs",,,,,,,40.609657,-74.148593
Tompkins Square,Manhattan branch of the New York Public Library system. For general Library information please visit www.nypl.org,,"331 East 10th Street, NEW YORK, NY, 10009",331 East 10th Street,NEW YORK,NY,10009,(212) 228-4747,http://www.nypl.org,Mon: 12:00 PM - 7:00 PM; Tue: 11:00 AM - 6:00 PM; Wed: 12:00 PM - 7:00 PM; Thu: 11:00 AM - 6:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,"Adult Literacy, Early Childhood Discussions",,,,,,,40.727284,-73.980423
Tottenville Library,Staten Island branch of the New York Public Library system.,,"7430 Amboy Road, STATEN ISLAND, NY, 10307",7430 Amboy Road,STATEN ISLAND,NY,10307,(718) 984-0945,http://www.nypl.org,Mon: 12:00 PM - 8:00 PM; Tue - Thu: 11:00 AM - 6:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, Senior Programs",,,,,,,40.509575,-74.244129
Tremont Library,Bronx branch of the New York Public Library system.,,"1866 Washington Avenue, BRONX, NY, 10457",1866 Washington Avenue,BRONX,NY,10457,(718) 299-5177,http://www.nypl.org,Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,Early Childhood Discussions,,,,,,,40.846059,-73.898443
Ulmer Park Library,Ulmer Park branch of the Brooklyn Public Library system.,,"2602 Bath Avenue, BROOKLYN, NY, 11214",2602 Bath Avenue,BROOKLYN,NY,11214,(718) 265-3443,http://www.brooklynpubliclibrary.org,Mon: 10:00 AM - 6:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 1:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Adult Literacy, Computers, Early Childhood Discussions",,,,,,,40.592732,-73.9886
Van Cortlandt Library,Bronx branch of the New York Public Library system. ,,"3874 Sedgwick Avenue, BRONX, NY, 10463",3874 Sedgwick Avenue,BRONX,NY,10463,(718) 543-5150,http://www.nypl.org,Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,Early Childhood Discussions,,,,,,,40.882824,-73.893898
Van Nest Library,Bronx branch of the New York Public Library system.,,"2147 Barnes Avenue, BRONX, NY, 10462",2147 Barnes Avenue,BRONX,NY,10462,(718) 829-5864,http://www.nypl.org,Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,"Early Childhood Discussions, Senior Programs",,,,,,,40.854875,-73.863978
Wakefield Center for Reading and Writing Library,Bronx branch of the New York Public Library system.,,"4100 Lowerre Place, BRONX, NY, 10466",4100 Lowerre Place,BRONX,NY,10466,(718) 994-8782,http://www.nypl.org,"Mon, Wed: 11:30 AM - 8:30 PM",,,"Adult Literacy, Early Childhood Discussions",,,,,,,40.891135,-73.859616
Wakefield Library,Bronx branch of the New York Public Library system.,,"4100 Lowerre Place, BRONX, NY, 10466",4100 Lowerre Place,BRONX,NY,10466,(718) 652-4663,http://www.nypl.org,Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,"Adult Literacy, Computers, Early Childhood Discussions",,,,,,,40.891135,-73.859616
Walt Whitman Library,Walt Whitman branch of the Brooklyn Public Library system.,,"93 Saint Edwards Street, BROOKLYN, NY, 11205",93 Saint Edwards Street,BROOKLYN,NY,11205,(718) 935-0244,http://www.brooklynpubliclibrary.org,Mon: 10:00 AM - 6:00 PM; Tue: 10:00 AM - 6:00 PM; Wed: 1:00 PM - 8:00 PM; Thu - Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,Computers,,,,,,,40.694506,-73.977714
Washington Heights Library,Manhattan branch of the New York Public Library system.,,"1000 St. Nicholas Avenue, NEW YORK, NY, 10032",1000 St. Nicholas Avenue,NEW YORK,NY,10032,(212) 923-6054,http://www.nypl.org,Closed for renovation.,,,"Computers, Early Childhood Discussions, English Classes",,,,,,,40.834579,-73.939803
Washington Irving Library,Washington Irving branch of the Brooklyn Public Library system.,,"360 Irving Avenue, BROOKLYN, NY, 11237",360 Irving Avenue,BROOKLYN,NY,11237,(718) 628-8378,http://www.brooklynpubliclibrary.org,Mon - Tue: 10:00 AM - 6:00 PM; Wed; 10:00 AM - 8:00 PM; Thu: 1:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,Computers,,,,,,,40.697542,-73.912152
Webster Library,Manhattan branch of the New York Public Library system.,,"1465 York Avenue, NEW YORK, NY, 10021",1465 York Avenue,NEW YORK,NY,10021,(212) 288-5049,http://www.nypl.org,Mon: 11:00 AM - 6:00 PM; Tue: 12:00 PM - 7:00 PM; Wed: 11:00 AM - 6:00 PM; Thu: 12:00 PM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, Senior Programs",,,,,,,40.77061,-73.951234
West Farms Library,Bronx branch of the New York Public Library system.,,"2085 Honeywell Avenue, BRONX, NY, 10460",2085 Honeywell Avenue,BRONX,NY,10460,(718) 367-5376,http://www.nypl.org,Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions",,,,,,,40.844594,-73.88291
West New Brighton Library,Staten Island branch of the New York Public Library system. ,,"976 Castleton Avenue, STATEN ISLAND, NY, 10310",976 Castleton Avenue,STATEN ISLAND,NY,10310,(718) 442-1416,http://www.nypl.org,Mon - Tue: 11:00 AM - 7:00 PM; Wed: 11:00 AM - 8:00 PM; Thu: 11:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,Early Childhood Discussions,,,,,,,40.634555,-74.114819
Westchester Square Library,Bronx branch of the New York Public Library system.,,"2521 Glebe Avenue, BRONX, NY, 10461",2521 Glebe Avenue,BRONX,NY,10461,(718) 863-0436,http://www.nypl.org,Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,"Early Childhood Discussions, English Classes",,,,,,,40.840822,-73.846692
Whitestone Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"151-10 14th Road, WHITESTONE, NY, 11357",151-10 14th Road,WHITESTONE,NY,11357,(718) 767-8010,http://www.queenslibrary.org,Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; sAt: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.788582,-73.810672
Williamsburgh Learning Center Library,Williamsburgh Learning Center branch of the Brooklyn Public Library system.,,"240 Division Avenue, BROOKLYN, NY, 11211",240 Division Avenue,BROOKLYN,NY,11211,(718) 302-3485,http://www.brooklynpubliclibrary.org,Mon: 10:00 AM - 6:00 PM; Tue: 1:00 PM - 8:00 PM; Wed - Thu: 1:00 PM - 6:00 PM; Fri: 10:00 AM - 6:00 PM; Sat - Sun: closed,,,Computers,,,,,,,40.706989,-73.957562
Williamsburgh Library,Williamsburgh branch of the Brooklyn Public Library system.,,"240 Division Avenue, BROOKLYN, NY, 11211",240 Division Avenue,BROOKLYN,NY,11211,(718) 302-3485,http://www.brooklynpubliclibrary.org,Mon: 10:00 AM - 6:00 PM; Tue: 1:00 PM - 8:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,Computers,,,,,,,40.706989,-73.957562
Windsor Park Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"79-50 Bell Boulevard, OAKLAND GARDENS, NY, 11364",79-50 Bell Boulevard,OAKLAND GARDENS,NY,11364,(718) 468-8300,http://www.queenslibrary.org,Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.75399,-73.76597
Windsor Terrace Library,Windsor Terrace branch of the Brooklyn Public Library system.,,"160 East 5th Street, BROOKLYN, NY, 11218",160 East 5th Street,BROOKLYN,NY,11218,(718) 686-9707,http://www.brooklynpubliclibrary.org,Mon - Tue: 10:00 AM - 6:00 PM; Wed: 1:00 PM - 8:00 PM; Thu; 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,Computers,,,,,,,40.648795,-73.976738
Woodhaven Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"85-41 Forest Parkway, WOODHAVEN, NY, 11421",85-41 Forest Parkway,WOODHAVEN,NY,11421,(718) 849-1010,http://www.queenslibrary.org,Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.694529,-73.861525
Woodlawn Heights Library,Bronx branch of the New York Public Library system.,,"4355 Katonah Avenue, BRONX, NY, 10470",4355 Katonah Avenue,BRONX,NY,10470,(718) 519-9627,http://www.nypl.org,Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,Early Childhood Discussions,,,,,,,40.900445,-73.867889
