Name,Brief Description,Proximity,Street Address,City,State,Zip Code,Phone Number,Web Site,Hours of Operation,Intake,Fee,Features,Detailed Description,Eligibility,Application Procedure,Required Documents,Age Restriction,Languages
"Stone Avenue Library","Stone Avenue branch of the Brooklyn Public Library system.","","581 Mother Gaston Boulevard","BROOKLYN","NY","11212","(718) 485-8347","http://www.brooklynpubliclibrary.org","Mon - Wed: 10:00 AM - 6:00 PM; Thu: 1:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM","","","Adult Literacy, Computers, Early Childhood Discussions","","","","","",""
"Sunnyside Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","43-06 Greenpoint Avenue","SUNNYSIDE","NY","11104","(718) 784-3033","http://www.queenslibrary.org","Mon: 9:00 AM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Sunset Park Library","Sunset Park branch of the Brooklyn Public Library system.","","5108 4th Avenue","BROOKLYN","NY","11220","(718) 567-2806","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue - Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Adult Literacy, Computers, Early Childhood Discussions","","","","","",""
"Terrence Cardinal Cooke-Cathedral Library","Manhattan branch of the New York Public Library system.","","560 Lexington Avenue","NEW YORK","NY","10022","(212) 752-3824","http://www.nypl.org","Mon - Thu: 10:00 AM - 6:00 PM; Fri: 10:00 AM - 5:00 PM","","","Computers","","","","","",""
"Throg's Neck Library","Bronx branch of the New York Public Library system.","","3025 Cross Bronx Expressway","BRONX","NY","10465","(718) 792-2612","http://www.nypl.org","Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions","","","","","",""
"Todt Hill-Westerleigh Library","Staten Island branch of the New York Public Library system.","","2550 Victory Boulevard","STATEN ISLAND","NY","10314","(718) 494-1642","http://www.nypl.org","Mon: 10:00 AM - 7:00 PM; Tue: 11:00 PM - 8:00 PM; Wed - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM; Sun: 1:00 PM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Senior Programs","","","","","",""
"Tompkins Square","Manhattan branch of the New York Public Library system. For general Library information please visit www.nypl.org","","331 East 10th Street","NEW YORK","NY","10009","(212) 228-4747","http://www.nypl.org","Mon: 12:00 PM - 7:00 PM; Tue: 11:00 AM - 6:00 PM; Wed: 12:00 PM - 7:00 PM; Thu: 11:00 AM - 6:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Adult Literacy, Early Childhood Discussions","","","","","",""
"Tottenville Library","Staten Island branch of the New York Public Library system.","","7430 Amboy Road","STATEN ISLAND","NY","10307","(718) 984-0945","http://www.nypl.org","Mon: 12:00 PM - 8:00 PM; Tue - Thu: 11:00 AM - 6:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, Senior Programs","","","","","",""
"Tremont Library","Bronx branch of the New York Public Library system.","","1866 Washington Avenue","BRONX","NY","10457","(718) 299-5177","http://www.nypl.org","Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions","","","","","",""
"Ulmer Park Library","Ulmer Park branch of the Brooklyn Public Library system.","","2602 Bath Avenue","BROOKLYN","NY","11214","(718) 265-3443","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 1:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Adult Literacy, Computers, Early Childhood Discussions","","","","","",""
"Van Cortlandt Library","Bronx branch of the New York Public Library system. ","","3874 Sedgwick Avenue","BRONX","NY","10463","(718) 543-5150","http://www.nypl.org","Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions","","","","","",""
"Van Nest Library","Bronx branch of the New York Public Library system.","","2147 Barnes Avenue","BRONX","NY","10462","(718) 829-5864","http://www.nypl.org","Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions, Senior Programs","","","","","",""
"Wakefield Center for Reading and Writing Library","Bronx branch of the New York Public Library system.","","4100 Lowerre Place","BRONX","NY","10466","(718) 994-8782","http://www.nypl.org","Mon, Wed: 11:30 AM - 8:30 PM","","","Adult Literacy, Early Childhood Discussions","","","","","",""
"Wakefield Library","Bronx branch of the New York Public Library system.","","4100 Lowerre Place","BRONX","NY","10466","(718) 652-4663","http://www.nypl.org","Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Adult Literacy, Computers, Early Childhood Discussions","","","","","",""
"Walt Whitman Library","Walt Whitman branch of the Brooklyn Public Library system.","","93 Saint Edwards Street","BROOKLYN","NY","11205","(718) 935-0244","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 10:00 AM - 6:00 PM; Wed: 1:00 PM - 8:00 PM; Thu - Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers","","","","","",""
"Washington Heights Library","Manhattan branch of the New York Public Library system.","","1000 St. Nicholas Avenue","NEW YORK","NY","10032","(212) 923-6054","http://www.nypl.org","Closed for renovation.","","","Computers, Early Childhood Discussions, English Classes","","","","","",""
"Washington Irving Library","Washington Irving branch of the Brooklyn Public Library system.","","360 Irving Avenue","BROOKLYN","NY","11237","(718) 628-8378","http://www.brooklynpubliclibrary.org","Mon - Tue: 10:00 AM - 6:00 PM; Wed; 10:00 AM - 8:00 PM; Thu: 1:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers","","","","","",""
"Webster Library","Manhattan branch of the New York Public Library system.","","1465 York Avenue","NEW YORK","NY","10021","(212) 288-5049","http://www.nypl.org","Mon: 11:00 AM - 6:00 PM; Tue: 12:00 PM - 7:00 PM; Wed: 11:00 AM - 6:00 PM; Thu: 12:00 PM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, Senior Programs","","","","","",""
"West Farms Library","Bronx branch of the New York Public Library system.","","2085 Honeywell Avenue","BRONX","NY","10460","(718) 367-5376","http://www.nypl.org","Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions","","","","","",""
"West New Brighton Library","Staten Island branch of the New York Public Library system. ","","976 Castleton Avenue","STATEN ISLAND","NY","10310","(718) 442-1416","http://www.nypl.org","Mon - Tue: 11:00 AM - 7:00 PM; Wed: 11:00 AM - 8:00 PM; Thu: 11:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions","","","","","",""
"Westchester Square Library","Bronx branch of the New York Public Library system.","","2521 Glebe Avenue","BRONX","NY","10461","(718) 863-0436","http://www.nypl.org","Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions, English Classes","","","","","",""
"Whitestone Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","151-10 14th Road","WHITESTONE","NY","11357","(718) 767-8010","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; sAt: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Williamsburgh Learning Center Library","Williamsburgh Learning Center branch of the Brooklyn Public Library system.","","240 Division Avenue","BROOKLYN","NY","11211","(718) 302-3485","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 1:00 PM - 8:00 PM; Wed - Thu: 1:00 PM - 6:00 PM; Fri: 10:00 AM - 6:00 PM; Sat - Sun: closed","","","Computers","","","","","",""
"Williamsburgh Library","Williamsburgh branch of the Brooklyn Public Library system.","","240 Division Avenue","BROOKLYN","NY","11211","(718) 302-3485","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 1:00 PM - 8:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers","","","","","",""
"Windsor Park Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","79-50 Bell Boulevard","OAKLAND GARDENS","NY","11364","(718) 468-8300","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Windsor Terrace Library","Windsor Terrace branch of the Brooklyn Public Library system.","","160 East 5th Street","BROOKLYN","NY","11218","(718) 686-9707","http://www.brooklynpubliclibrary.org","Mon - Tue: 10:00 AM - 6:00 PM; Wed: 1:00 PM - 8:00 PM; Thu; 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers","","","","","",""
"Woodhaven Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","85-41 Forest Parkway","WOODHAVEN","NY","11421","(718) 849-1010","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Woodlawn Heights Library","Bronx branch of the New York Public Library system.","","4355 Katonah Avenue","BRONX","NY","10470","(718) 519-9627","http://www.nypl.org","Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions","","","","","",""
"Woodlawn Library","Bronx branch of the New York Public Library system.","","4355 Katonah Avenue","BRONX","NY","10470","(718) 519-9627","http://www.nypl.org","Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions","","","","","",""
"Woodside Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","54-22 Skillman Avenue","WOODSIDE","NY","11377","(718) 429-4700","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 1:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Yorkville Library","Manhattan branch of the New York Public Library system.","","222 East 79th Street","NEW YORK","NY","10021","(212) 744-5824","http://www.nypl.org","Mon: 12:00 PM - 7:00 PM; Tue: 10:00 AM - 6:00 PM; Wed: 12:00 PM - 7:00 PM; Thu: 10:00 AM - 6:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions","","","","","",""
